Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Andorra,AND,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,852.42053223,877.02697754,1020.4407959,1174.12194824,1279.09216309,1495.56604004,1309.37939453,1451.70739746,1851.51330566,1858.54858398,1866.29211426,1759.51586914,1574.37573242,1627.33447266,1725.14086914,1549.63122559,1631.38671875,1789.86120605,1916.98449707,..,..
Andorra,AND,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Population growth (annual %),SP.POP.GROW,0.784574655418683,-0.0699403980919813,-0.277133559489405,0.354842094242355,1.57527263657523,2.94444704550301,3.93669093122378,4.37414382506083,4.10952558964603,3.37961909341765,2.65738179504038,2.06144997957326,1.41468175747827,0.714114761731409,-0.008288192290815,-0.839471761400757,-1.58992366767347,-2.03074436920753,-1.94651826894114,-1.55213476921424,-0.898980862435393,-0.38628103925755,0.0142852505031622,0.179041785311253,0.154134127179226
Andorra,AND,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Armed forces personnel, total",MS.MIL.TOTL.P1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,37.27,37.96,38.49,39.24,39.94,40.75,41.39,41.91,42.58,43.32,44.1,44.8,45.36,46.15,46.67,47.36,48.05,..,..,..,..
Angola,AGO,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,20,26.3838691711426,27.4656352996826,28.5367603302002,29.5962238311768,30.6465549468994,37.5,38.49,33.8041839599609,34.8797264099121,34.6,37.1010246276855,38.2489929199219,32,42,41.7973785400391,43.0016098022461,45.29,45.6703147888184,..
Angola,AGO,Agricultural land (% of land area),AG.LND.AGRI.ZS,37.1699061522419,37.2945688617951,37.4192315713484,37.5438942809016,37.6685569904548,38.1137811823213,38.5590053741879,39.0042295660544,39.4494537579209,39.8946779497874,40.339902141654,40.7851263335205,41.230350525387,41.6755747172536,42.1207989091201,42.5660239031042,43.0112488970883,43.4564738910724,43.9016988850565,44.3469238790407,44.7921552899655,45.2373706585385,45.6825940482875,..,..
Angola,AGO,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,0.000749818069113222,..,0.000464839405761505,0.000379226345312959,..,..,0.00197435994220663,0.00844073976962238,0.0337361859765312,0.233867804037737,0.262743842941648,0.345211120231254,..,..
Angola,AGO,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,0.685800007874343,..,0.68773851588903,0.653942178786121,0.639497481268314,0.668341918068685,0.538515554580905,0.889125869775974,0.689691246592177,0.552887600088758,1.06129229777604,0.996677570363818,..,..
Angola,AGO,Arable land (% of land area),AG.LND.ARBL.ZS,2.40635277131627,2.40635277131627,2.40635277131627,2.40635277131627,2.40635277131627,2.40635277131627,2.48656453036015,2.6469880484479,2.6469880484479,2.6469880484479,2.6469880484479,2.72719980749178,2.72719980749178,3.20847036175503,3.28868212079891,3.76995267506216,3.76995267506216,3.93037619314992,3.93037619314992,3.93037619314992,3.93037619314992,3.93037619314992,3.93037619314992,..,..
Angola,AGO,Aquaculture production (metric tons),ER.FSH.AQUA.MT,..,..,..,..,5,11,51,72,92,126,156,190,190,260,310,310,310,57,305,872,655,1339,1752,..,..
Angola,AGO,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,54.6533088684082,..,..,..,..,..,..,..,..,..,17.5530891418457,18.7406997680664,18.0908107757568,18.4007301330566,..,..,..,..,..,..,..,..,..
Angola,AGO,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,..,..,..,..,..,26.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.792321384997224,0.788753199728986,0.740253652438866,0.797258640345661,0.754476371745695,0.761842805096947,0.777423085629899,0.993848349116355,1.02835366708572,0.937036691701652,1.00943403951532,1.1236352782253,1.15599284575018,1.20590158910291,1.22151474078862,1.2163169789758,1.20479888322113,1.26154174238672,1.28536455265954,1.26092098873993,1.2277029417926,1.03431729977182,0.88738036390839,..,..
Angola,AGO,CO2 emissions (kt),EN.ATM.CO2E.KT,11410,11730,11370,12650,12370,12910,13620,18010,19290,18210,20340,23490,25080,27150,28530,29460,30250,32820,34630,35160,35410,30840,27340,..,..
Angola,AGO,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,240,240,240,240,240,240,..
Angola,AGO,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,825,825,825,825,825,825,..
Angola,AGO,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1030,1030,1030,1030,1030,1030,..
Angola,AGO,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,460,460,460,460,460,460,..
Angola,AGO,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,7.56664419,13.19847393,11.41769695,14.40624142,21.17677498,24.32736969,37.54086304,53.76034927,87.26835632,81.20664215,60.06458664,79.07305145,79.73165131,89.07905579,71.29150391,51.43056107,41.98650742,52.91251755,36.73722076,..,..
Angola,AGO,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,..,..,..,..,..,..,..,..,52.12,..,..,..,..,64.48,69.98,71.62,..,..,39.38,..,..,..,..,..,..
Angola,AGO,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,..,19.6524460019801,21.8300194095745,29.0157756429379,21.1229588884631,25.9032756131845,16.145436704097,20.8255646807053,19.0326436506387,20.8230172371605,22.3855332282409,25.5005040191697,25.6491744238504,26.6713218932877,23.4498303836786,28.2092383291269,27.967359355335,20.8188318427411,17.5116635351029,16.6711371453949,15.6076580242073,15.5130416108379,..
Angola,AGO,Population growth (annual %),SP.POP.GROW,3.21426226329949,3.2173126877696,3.22892146221416,3.24926649238331,3.27721534718274,3.30117378495335,3.32926238194308,3.37879436557856,3.45298754865782,3.53760476294198,3.61958411912021,3.68060116794567,3.71055489102729,3.70384181489182,3.67149333263444,3.63415021537353,3.59775453949706,3.55199742692341,3.49744741099259,3.43886936840162,3.37826943218091,3.32215836256296,3.2761445879162,3.24291402840967,3.21853035205175
Angola,AGO,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,"Armed forces personnel, total",MS.MIL.TOTL.P1,106400,125500,129000,127500,117500,145500,110000,130000,118000,118000,110000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,117000,..,..
Antigua and Barbuda,ATG,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,96.66,96.97,97.2,97.4,97.57,97.7,97.9,98.03,98.1,98.24,98.34,98.43,98.48,98.55,98.61,98.67,98.75,..,..,..,..
Antigua and Barbuda,ATG,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.8144836425781,96.9817733764648,97.1449813842773,97.303352355957,97.4557800292969,97.6011047363281,100,97.8656997680664,97.9826278686523,92.2,100,100,100,98.4790573120117,98.6004028320313,94.5520140336941,100,100,100,100,100,100,99.9997253417969,100,..
Antigua and Barbuda,ATG,Agricultural land (% of land area),AG.LND.AGRI.ZS,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,20.4545454545455,..,..
Antigua and Barbuda,ATG,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,..,..,0.0240766444760751,1.3705284915384,..,..,..,..,0.116769554933729,..,2.53942123817914,..,..,0,2.41146762796954,0.0191841539395306,4.21995273952782,0.211223333077962,3.79765577468732,2.76544083861534,1.95766497328374,0,0.0432369011132623,..
Antigua and Barbuda,ATG,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,..,..,..,2.74065741737901,2.41943923312463,..,..,..,..,1.71110357002724,1.79539382779714,2.39306644973008,..,1.15453815541974,1.16845397906048,1.21364758075865,1.86006479295286,1.68428205421608,1.35317000516753,1.8935339499945,1.75955101847396,1.5445982644682,2.28209708096996,1.95558986738806,..
Antigua and Barbuda,ATG,Arable land (% of land area),AG.LND.ARBL.ZS,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,..,..
Antigua and Barbuda,ATG,Aquaculture production (metric tons),ER.FSH.AQUA.MT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4,10,11,13,10,10,10,10,..,..
Antigua and Barbuda,ATG,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,..,..,..,..,..,..,0.904429972171783,0.650749981403351,1.9380099773407,3.67190003395081,1.72686994075775,4.45431995391846,9.08522987365723,5.56714010238647,1.21899998188019,1.36658000946045,2.44945001602173,0.689899981021881,1.72714996337891,..
Antigua and Barbuda,ATG,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.98996808025536,4.18369196870598,4.50702686461164,4.41920882770442,4.34170536924231,4.532974149096,4.9809701397226,5.16952251264011,4.97840616326683,5.03302153151162,5.31947047089403,5.4743005390996,5.62100381759843,16.0243477859885,5.5662842212882,5.71428571428571,7.96398508965014,5.136050704841,5.18571335969404,5.23666520610018,5.28988573846805,5.23971705527901,5.50466338464095,..,..
Antigua and Barbuda,ATG,CO2 emissions (kt),EN.ATM.CO2E.KT,280,300,330,330,330,350,390,410,400,410,440,460,480,1390,490,510,720,470,480,490,500,500,530,..,..
Antigua and Barbuda,ATG,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,120.8,120.8,120.8,120.8,120.8,120.8,..
Antigua and Barbuda,ATG,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,546.4,546.4,546.4,546.4,546.4,546.4,..
Antigua and Barbuda,ATG,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,546.4,546.4,546.4,546.4,546.4,546.4,..
Antigua and Barbuda,ATG,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,131.9,131.9,100,100,100,100,..
Antigua and Barbuda,ATG,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,296.50085449,333.04800415,321.4463501,361.06549072,339.91278076,348.59619141,343.2663269,356.52175903,342.0675354,324.66009521,409.27523804,395.11126709,409.41125488,398.87142944,469.04333496,450.94360352,434.76431274,421.22647095,485.82119751,..,..
Antigua and Barbuda,ATG,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,..,..,..,..,..,65.76,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,Population growth (annual %),SP.POP.GROW,2.16648252272444,2.15819996144582,2.08665782782537,1.96770225217477,1.76934686581224,1.57294440575692,1.39671745207427,1.28547728798399,1.29779220681331,1.37818990118547,1.52643102127801,1.57610132986139,1.61138633575081,1.56738832134701,1.47279415442432,1.37637551869337,1.28802773688723,1.2126557898666,1.14304343305706,1.08418161589205,1.00909459019292,0.952914631258636,0.894078681398432,0.861445783881833,0.833667148911523
Antigua and Barbuda,ATG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antigua and Barbuda,ATG,"Armed forces personnel, total",MS.MIL.TOTL.P1,200,150,150,200,200,200,200,200,170,170,170,170,..,170,170,180,180,180,180,180,180,0,180,..,..
Argentina,ARG,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,..,..,94.8,95.21,95.62,96.02,96.28,96.68,96.84,97.02,97.34,97.49,97.63,97.82,97.94,98.1,98.16,98.29,98.4,..,..,..,..
Argentina,ARG,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.1649398803711,94.4920120239258,94.8150024414063,95.1331558227539,95.4453659057617,95.5110634674458,96.0472869873047,96.3346328735352,96.6113433837891,96.8763885498047,97.1323013305664,97.3851699829102,97.6412200927734,97.9066848754883,98.82,99.0802001953125,99.2288589477539,99.3562240600586,100,99.8116836547852,99.9560165405273,100,100,100,..
Argentina,ARG,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.8237177027723,46.8577003606547,46.8924138283839,46.9223770321081,46.9581867146078,46.9932655872605,47.031267699301,47.8254753004542,49.0903244430315,50.3518849412977,51.5600963207378,52.6303673415696,52.7136796641198,52.5423047550143,53.8902835176801,54.1826074564529,54.5381464469852,54.5180491761946,54.3357121193851,54.3357121193851,54.3357121193851,54.3357121193851,54.3605596541808,..,..
Argentina,ARG,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,254400,252700,251000,249300,247600,245900,244320,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,3.87160120185598,2.88547646211174,2.1434110207359,2.12353377344736,1.7575926157169,1.61216031909465,1.55019249710461,1.51674538738288,1.62930715800304,1.36228945621451,1.2732914273962,1.23865397880621,0.976046363349675,1.06217866118715,1.19064550683135,1.25043868304137,0.930824995318779,0.906492230376745,1.05036906501338,0.987528538032816,1.06450406584732,1.10594698846639,0.99786070605979,0.88134708952346,..
Argentina,ARG,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1.91340954022097,1.54573933373966,1.49815866530743,1.50599869790768,1.4877726910897,1.51468737691372,2.40841873438325,2.49259652204274,1.79503608318925,1.50907256118775,1.48269071268065,1.27576013516944,1.08947074060227,1.20286601219349,1.11627115147863,1.07034601295734,1.10439472085118,0.93607116950973,0.96520044658608,0.999527352549682,0.929774283782705,0.880017998437689,0.891536697840004,1.04566964794435,..
Argentina,ARG,Arable land (% of land area),AG.LND.ARBL.ZS,9.94339877735513,9.98286250908945,10.0212300260534,10.0603283528642,10.0997920845985,10.1385250064859,10.180911977608,10.4810921222353,11.2453365196643,12.0209084697207,12.7358232024818,13.3127975766345,12.8845430063325,12.530465635494,13.8784443981598,14.1707683369326,14.5263073274649,14.5062100566743,14.3238729998648,14.3238729998648,14.3238729998648,14.3238729998648,14.3238729998648,..,..
Argentina,ARG,Aquaculture production (metric tons),ER.FSH.AQUA.MT,1322,1314,1040,1218,1784,1340,1457,1647,1848,2057,2528,2957,2700,2582.94995117188,2654.34985351563,3193.25,2958.42016601563,3825.11987304688,4002.7099609375,3662.65014648438,3673.48486328125,3567.76000976563,3205.31005859375,..,..
Argentina,ARG,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,0,0.26570001244545,0.165470004081726,0.43163999915123,0.365260004997253,0.328449994325638,0.337709993124008,0.639660000801086,0.441430002450943,0.266629993915558,0.12831999361515,0.182769998908043,0.207190006971359,0.603730022907257,0.565900027751923,0.57175999879837,0.408089995384216,0.0980399996042252,0.0562999993562698,0.452389985322952,0.432689994573593,0.403450012207031,0.42247000336647,..
Argentina,ARG,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,..,..,..,..,..,..,..,..,4.8,..,..,..,..,..,..,..,4.75294,..,..,..,..,..,..,..,..
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.59072376689167,3.57064352183687,3.69265825392029,3.67974326969499,3.57762821285442,3.34990858910446,3.11742479640605,3.37010217374741,3.68518420855051,3.76212392773554,3.95445381400542,4.12329277901139,4.19534263823654,3.88906040211758,4.12224508735352,4.29601548562594,4.277881788849,4.35988634439761,4.21636063230176,4.31443352245988,4.22753944174089,4.0894715157252,3.9872341980589,..,..
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,126560,127320,133170,134190,131910,124870,117470,128360,141850,146320,155370,163630,168150,157440,168140,177260,178530,184000,179910,186090,184280,180120,177410,..,..
Argentina,ARG,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60,60,60,60,60,60,..
Argentina,ARG,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,150,150,150,150,150,150,..
Argentina,ARG,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1200,1200,1200,1200,1200,1200,..
Argentina,ARG,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,120,120,120,120,120,120,..
Argentina,ARG,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,..,..,..,..,387.92160034,370.28302002,122.12313843,143.50332642,161.42892456,201.8656311,239.7603302,310.67294312,411.30688477,471.08905029,580.70294189,728.91668701,854.2635498,904.13348389,841.48925781,1021.71044922,716.47387695,966.72967529,692.61743164,..,..
